[24.02.08  12:44] tmd:  Ja nie mam bluetootha (i nie miałem mieć, nikt nic nie zapomniał) a mam przycisk-atrapę. Oszczędzajš na obudowach po prostu.  
[24.02.08  11:47] xberus:  Jaki model? Tak jest to możliwe, też miałem przycisk, który nic nie robił, bo okazało się, że kto zapomniał zamontować WIFI.  
[24.02.08  11:06] sahar:  Moja dziewczyna ma laptopa HP (juz ze 3 lata ma). I ma tam przycisk taki ze niby wlacza się WIFI. Za cholere nie umiem tego wlaczyc. Mozliwe ze to jest tylko atrapa? w takim sensie ze ...owszem ten laptop moze miec wifi ale trzeba je tam zamontowav bo jest tam miejsce?  
[24.02.08  10:04] VadaniaFlame:  Pozdrawiam BANdę i jadę na podbój Dzikiego Zachodu (oczywicie zgodnego ze standardem UE)  
[24.02.08  4:11] lispozord:  Ludzie, przestańcie nazywać każdš rozmowę flejmem. To już nie jest kul i dżezi.  
[24.02.08  2:43] q:  "Budzi mnie ban"? :P Może innym razem :)  
[24.02.08  2:37] chlopiec:  O, to ja już chyba wiem, o kogo chodzi. ;p  
[24.02.08  2:33] sahar:  to jest moj sen..........sen przerazaaaaaa mnie ....... nie ma nic.... nie ma mnie....... niby bezpiecznoe...ale wcale nie jest dobrze w moim snieeeeeeeeEEEee <lunatykuje>  
[24.02.08  2:31] chlopiec:  Z faktu nieskasowania moich ostatnich 3 shoutów, wnioskuję, że tym razem nie o mnie chodzi. ;p  
[24.02.08  2:25] sahar:  bkabkabkabkabk  
[24.02.08  1:55] q:  Ale to głupio powtarzać w kółko to samo, już nawet od jakiego czasu koniecznoć opisywania odnoników została utrwalona w regulaminie, i nawet Paczesiowa miał za to pół miesišca bana.  
[24.02.08  1:36] ponton:  @q, mógłby chociaż powiedzieć, czemu kasujesz (chyba nie za słowo "penis"?), to bym nie dawał drugi raz, bo mylałem, że co mi się uroiło i się skasowało...  
[24.02.08  0:42] q:  Nie bardziej niż zwykle.  
[24.02.08  0:38] d*:  Co Ty masz taki bananowy nastrój?  
[24.02.08  0:36] q:  Kto tu się ewidentnie domaga bana na shouta :) . [ta wypowied dotyczy skasowanych wpisów]  
[24.02.08  0:34] VadaniaFlame:  great, thx  
[24.02.08  0:28] ponton:  @VadaniaFlame: w zeszłym roku było 5-6 osób, dla których nie było miejsc w zapisach, mogłby sobie chyba wybrać dowolnš grupę  
[24.02.08  0:24] VadaniaFlame:  a jak jest z ćwiczeniami z Prog; też jest luz jeli chodzi o zapisy?  
[24.02.08  0:05] rraptorr:  tak, trzeba przypilnować, żeby prowadzšcy przekazał to PKa, żeby dodała do systemu zapisów  
[23.02.08  23:53] Bushik:  a jesli się dopisze u prowadzacego do grupy to cos pozniej trzeba zaznaczyc w systemie zapisow czy gdziekolwiek indziej??  
[23.02.08  23:37] Fussia:  jeli chodzi o programowanie obiektowe to chyba można dopisac się do grupy bez większego problemu  
[23.02.08  23:31] d*:  i można pójć i poprosić osobę prowadzšcš o dopisanie do grupy, co np. na obiektach raczej nie powinno stanowić problemu (stanowi raczej tylko jak cos się robi on-line i komputerów nie starcza).  
[23.02.08  23:13] Railman:  zazwyczaj ludzie się wypisuja po pierwszym tygodniu zajec, wiec najlepiej bedzie, jesli na pierwsze zajecia pojdziesz bedac niezapisanym  
[23.02.08  23:12] grapox:  @d* takie katharsis  
[23.02.08  23:12] BIGos:  teraz to w goóle nic z tych obiektów nie zostało ;/ sš szanse na nowe grupy?  
[23.02.08  22:59] d*:  relaksujesz się jak Cię szlag trafia?  
[23.02.08  22:31] Ozzy616:  jak się tego słucha to taki szlag trafia, że można zapomnieć o trudach życia codziennego - można to nazwać pewnš formš relaksu  
[23.02.08  22:27] ponton:  ET!  
[23.02.08  22:23] moras:  chyba wlasnie o to tam chodzi  
[23.02.08  22:16] Erotyczny:  w telewizji rytualne wybory kiczu roku, do eurowizji. poziom żenujšcy, nawet jak na pop. Normalnie disco polo za wielkie pienišdze  
[23.02.08  22:15] rzezioo:  nie chcialby ktos zrezygnowac z jfizo u JMA?  
[23.02.08  22:02] karambolis:  dam czekoladę za ćwiczenia z blendera u Łukaszewskiego ;)  
[23.02.08  21:54] dsk:  Wykłady sš nieobowišzkowe (przynajmniej teoretycznie, bo zdażajš się podobno wyjštki). A system nie protestuje, jak się ma nawet wykład i dwie pracownie naraz. :)  
[23.02.08  21:54] grapox:  z systemem trzeba walczyć  
[23.02.08  21:46] d*:  system Cię nie zje :>  
[23.02.08  21:45] grapox:  żeby mnie póniej sam nie wypisał jak nie bedę patrzał :)  
[23.02.08  21:43] xberus:  mozna tak mieć ;) system ma ładnie rozjechanš tabelke w planie ;)  
[23.02.08  21:42] grapox:  Czy jak mam w tym samym czasie 2 rożne wykłady (na jeden nie zamierzam chodzić :D) to czy system zapisów może mieć jakie ale?  
[23.02.08  21:36] Bushik:  ja tam się modle zeby do 24 zostaly w ogóle jakies miejsca z obiektow ...  
[23.02.08  21:35] af:  a tam marudzisz, grupy PRz wolne;]  
[23.02.08  21:06] sasik:  Ja dziękuję, wszystkie sensowne ćwiczenia z obiektów pozajmowane. Beznadziejnie  
[23.02.08  20:39] sasik:  Czytam sobie temat "poczštki programowania" i mimo kilkuletniego stażu w programowaniu nie rozumiem ~75% słów :D  
[23.02.08  20:20] Erotyczny:  Albo 'what language does people speak in grat britain ? -british. Do you know someone who speaks british? -No'  
[23.02.08  20:19] Erotyczny:  włanie się podbudowuję oglšdajšc Jaya Leno, chodzi po miecie, i zaczepia ludków z liceum. Zadaje pytania typu gdzie jest irak, anglia itp. Odpowiedzi sš przewietne. Np irak leży w afganistanie  
[23.02.08  19:23] Paczesiowa:  index pelen thunkow  
[23.02.08  19:18] Ozzy616:  nawet grubo ponad 2 miliardy, ale amerykańce to się potrafiš chociaż katapultować  
[23.02.08  19:18] xberus:  Pienišdze lecš z nieba...  
[23.02.08  18:23] DX:  Railman: Jeden Tomahawk kosztuje pół miliona, a napierdalajš nimi jak leci, więc chyba nie będš mocno płakać;]. edit: aha, powiedziałe - miliardów :O  
[23.02.08  18:03] kshaczek:  [link] <http://pl.youtube.com/watch?v=GHDhA72nEEo> jezeli ktos nie wiedzial to ten brodaty z Jozina z Bazin się zajmuje tworzeniem muzyki klubowej :]  
[23.02.08  17:54] Railman:  haha, rozbily się 2 miliardy dolarow hamerykanskich: [link] <http://wiadomosci.gazeta.pl/Wiadomosci/1,80269,4956131.html>  
[23.02.08  17:13] chlopiec:  Yeah, wysłałem maila z ochrzanem do Merlina. :) Chce kto, żeby mu też napisać?  
[23.02.08  16:08] tumdum:  paczesiowa offtopuje nawet w komentarzach do sniezek...  
[23.02.08  15:05] chlopiec:  Hmm... a umie zaprogramować pralkę?  
[23.02.08  14:47] Marta:  Oddam nieużywanš babę w dobre ręce, sama przestawia meble...  
[23.02.08  13:48] ponton:  raczej patrz na przedmioty, 4 przedmioty to taki optymalny plan IMO, 5-6 przedmiotów to może być już dużo (no chyba, że to kurs Pascala, kurs Linuksa i sztuka negocjacji)  
[23.02.08  13:45] q:  Zależy jakich, jak masz tam repety, wirtualne pracownie, wfy, lektoraty czy inne obiekty to niekoniecznie, notabene w regulaminie studiów jest taki martwy punkt "Wymiar zajęć w tygodniu nie może przekroczyć 30 godzin. Nie dotyczy to praktyk i ćwiczeń terenowych.".  
[23.02.08  13:37] nkk:  hmm, 36h zajęć na tydzień to dużo?  
[23.02.08  13:24] ponton:  no i mam już wymarzony plan zajęć ;) system zapisów ;*  
[23.02.08  11:00] roolin:  desp, dziękuje za uznanie :)  
[23.02.08  4:11] desp:  Genialne zdjęcie: [link] <http://ii.yebood.com/rozne/2007-03-04-zosia_wiosna/24.JPG>  
[23.02.08  3:16] roolin:  i jeszcze jedno zdanie twierdzšce: Hattricka przepisujš na .NET, ciekawe, prawda?  
[23.02.08  3:10] roolin:  i jeszcze jedna: "Rozmowy nocš" wymiatajš  
[23.02.08  3:07] roolin:  taka refleksja mnie naszła, że mówienie do admina, że to forum nie jest jego, brzmi troszke zabawnie ;)  
[23.02.08  1:24] rzezioo:  gdyby nie ty to w ogole by nie wyciagano banowarki z szafy  
[23.02.08  1:21] chlopiec:  Jeżeli *daguerre* był bezczelny jak na człowieka z warunkowo odwieszonym banem, to ciekawe, jaki ja jestem i z czym? :P Zaczynam mieć złe zdanie o pewnej kobiecie.  
[23.02.08  1:07] rzezioo:  prawda jest taka ze jak się ma podstawowy skill w rozmowie z ludzmi to się i bez zagladania na strone zapisow do grup dopisze  
[23.02.08  0:47] pozytywista:  [link] <http://miasta.gazeta.pl/wroclaw/1,37663,4955154.html> - co dla przeklinajšcych nasz system zapisów  
[23.02.08  0:39] grapox:  Ha! Nie zgadzam się - jest dużo lepszych rzeczy jakie mogš się przydarzyć na studiach :P Niemniej zapisy też sš w porzšdku :D  
[23.02.08  0:18] BIGos:  odgrzebujšc starego flejma (z wisienka postaci bana?) chciałbym owiadczyć, że system zapisów na zajęcia to jedna z najlepszych rzeczy jakie mogły mi się na studiach przydarzyć.  
[22.02.08, 22:40] DX:  Marcie o 17:50, Marcin D. ma pewnie trochę wczęniej.  
[14.01.08, 18:22] orcus:  !@#$% psujesz mi zabawę  
[14.01.08, 18:16] BIGos:  Całki  
[14.01.08, 18:04] orcus:  i zaraz to zrobię:D  
[14.01.08, 18:04] orcus:  Aż mnie zachęcilicie żeby obejrzeć ten film  
[14.01.08, 18:03] ponton:  "Planet Terror" oglšdałem w tym samym dniu co "Resident Evil" i miałem wietny ubaw ;)  
[14.01.08, 17:47] eve:  no dobra, ale Planet Terror to pastisz filmow klasy B(grozy), totalnie niepowazny i kiczowaty. a zombiaki? eee... zombiaki byly jak nalezy :)  
[14.01.08, 17:37] pawlik:  [link] <http://www.ii.uni.wroc.pl/cms/pl/node/831> wtf?  
[14.01.08, 16:12] chlopiec:  Zastanawiałem się z kolegš, czy w ramach uzależnienia od internetu nie postawić by sobie ekranu w kuchni. "I co by tam oglšdał? Google recipes?!" W sumie, to nikt chyba nie był tak chory, żeby to wynaleć... chyba - [link] <http://www.google.com/base/search?a_n0=recipes&scoring=ld&a_y0=9&a_s0=0&a_r=1> :/  
[14.01.08, 16:02] roolin:  nie widziałem :)  
[14.01.08, 15:45] fala:  no dobra masz trochę racji, a widziałe /Planet Terror/? :P może ja po prostu zbyt niedawno go widziałem i stšd rozdzwięk. poza tym zombiaki wszystkie wyglšdały tak samo  
[14.01.08, 15:40] roolin:  BIGos, jeli puste wielkie miasto ma charakter postapokaliptyczny to tak ;) I fajnie wyglšdał Smith grajšcy w golfa, uderzajšc ze skrzydła samolotu na lotniskowcu ;) Nie wiem jak fala, ale ja się wczułem podczas oglšdania w klimat samotnego człowieka. Ale ja się nie znam, i lubię holywoodzkie kino :)  
[14.01.08, 15:37] roolin:  fala, scenaruisz był moim zdaniem niczego sobie, pożšdna realizacja, i fajna gra Willa Smitha :> Mógł Ci się nie podobać, ale po co namawiać ludzi, żeby sobie odpucili? Jak bym wczeniej nie zobaczył, to bym już nigdy pewnie nie obejrzał, a że oglšdało mi się miło, to by było ze stratš dla mnie, uffff ;)  
[14.01.08, 15:36] chlopiec:  [link] <http://www.gazetawyborcza.pl/1,76842,4811860.html> - dobre, bo polskie!  
[14.01.08, 15:34] BIGos:  a klimat jest wystarczajšco postapokaliptyczny?  
[14.01.08, 15:31] fala:  już tyle filmów na to kopyto było, włšcznie z zeszłorocznym /Planet Terror/ i wietnym miniserialem /Bastion/. a fabułę /I am Legend/ można było w 20 min przedstawić :P  
[14.01.08, 15:00] roolin:  bardzo przepraszam, mi się podobało (ale może dlatego, że trailera nie widziałem)  
[14.01.08, 14:00] BIGos:  Hehe :) a wiecie, że wszyscy którzy oddali głos na UPR zagłosowali również na niš? :)  
[14.01.08, 13:52] Marta:  Aaa! Czy jej nie można zwolnić [link] <http://wiadomosci.gazeta.pl/Wiadomosci/1,80269,4834509.html> ? Wczeniejsze wypowiedzi: [link] <http://pl.wikipedia.org/wiki/Ewa_Sowi%C5%84ska>  
[14.01.08, 12:36] orcus:  joemonster.org pozazdrocił prędkoci naszej klasie - nawet screena dla potomnych zrobiłem: [link] <http://img212.imageshack.us/img212/8301/joemonsterug5.png>  
[14.01.08, 12:08] roolin:  ale już wycofanie Odry na rzecz RIADa jest faktem, i także pokazem beznadziejnoci tego systemu (komunizmu znaczy)  
[14.01.08, 12:04] grapox:  W sumie nie wiadomo, czy facet nic nie pozmylał, ale i tak można by z tego film nakrecić.  
[14.01.08, 11:47] BIGos:  tym niemniej, koleżka ma już lekkš paranoję.  
[14.01.08, 11:28] roolin:  ciekawe jakby dzisiaj informatyka wyglšda gdyby nie komuna... i ile jeszcze pomysłów pogrzebali przez lata...  
[14.01.08, 10:06] yanoo:  Fajny wywiad: [link] <http://www.wykop.pl/ramka/40289/krotka-historia-genialnego-inzyniera-ktorego-zniszylo-panstwo-polskie>   
[14.01.08, 9:48] tmd:  i całe szczęcie ;)  
[14.01.08, 9:34] roolin:  ale tutaj g++ nie wyrzucał żednych błędów :>  
[14.01.08, 9:32] tmd:  zasadniczo przy pracy z g++ czytanie na czym polegajš błędy kompilacji to czynnoć, którš wykonuje się gdy wszystkie inne już zawiodš  
[14.01.08, 3:30] desp:  A jakbym używał Boosta: [link] <http://kaedenn.londeroth.org/WTFC++/spirit-compile.png>  
[14.01.08, 3:01] dsk:  A mogło Ci się "_main in ccJRUke0.o" nić po nocach, gdyby się nie domylił. ;)  
[14.01.08, 2:58] rzezioo:  wow...  
[14.01.08, 2:55] desp:  [link] <http://pastie.textmate.org/private/8ta2uqpulrrxqfoozvnwbq> -- zanim się zorientowałem, w czym błšd, miałem niezły WTF.  
[14.01.08, 2:53] rzezioo:  nom  
[14.01.08, 2:40] desp:  Ogonem?  
[14.01.08, 2:29] lispozord:  A co, chcesz wyprzedzić epokę i opatentować metodę odwracania 128-bitowego rejestru? ;)  
[14.01.08, 1:39] d*:  może poszukaj tu [link] <http://www.uprp.pl/polski> a dokładniej może tu [link] <http://www.uprp.pl/Polski/Procedura+krajowa/Oplaty/default.htm>  
[14.01.08, 1:30] rzezioo:  ej ile kosztuje rejestracja patentu i ile toto jesst wazne??  
[14.01.08, 0:21] q:  Dokładnie to Ci nie powiem, bo to bardzo trudno oszacować (firma pirotechniczna, beznadziejna ochrona, hotel, wyżywienie, sprzštanie, barierki, Klekot), chyba pięciocyfrowa liczba. Tak z 5 razy mniej niż koszt pokazu w sylwestra.  
[14.01.08, 0:08] revo:  q, orientujesz się może jakie sš koszty wiatełka do nieba?  
[13.01.08, 22:46] tmd:  ale Intel opatentował "algorytm"... [link] <http://www.google.com/patents?id=hFZ4AAAAEBAJ&dq=7047383>  
[13.01.08, 22:42] sasik:  Lepsze jest zdjęcie kroczków ;p  
[13.01.08, 22:01] xberus:  Nie wiem zupełnie kto to jest, ale zdecydowanie wole sepuku... linijkš...  
[13.01.08, 21:56] nyquist:  x  
[13.01.08, 21:30] kamil:  WOP: Allegro, Joanna Senyszyn - pejczyk z Parady Równoci [link] <http://aukcje.wosp.org.pl/show_item.php?item=160705>  
[13.01.08, 17:55] grapox:  Też się włanie zastanawiałem - google daje w odpowiedzi 2 strony - jednš po obcemu, druga z postem niejakiego Paczesiowa5 :D  
[13.01.08, 17:35] desp:  Go and fuck yourself.  
[13.01.08, 17:32] sasik:  Co to znaczy 'goanfu' ?  
[13.01.08, 17:02] BIGos:  najprawdopodobniej: [link] <http://www.youtube.com/watch?v=Aj1hGarg8lk>  
[13.01.08, 16:57] tmd:  zdjęcia pochodzš z Gruzji a maski sš chyba autentyczne: [link] <http://www.nancarrow-webdesk.com/warehouse/storage2/2007-w44/img.54385.html>   
[13.01.08, 16:44] roolin:  rraptorr, to wskazuje na ich greckie pochodzenie: [link] <http://pl.wikipedia.org/wiki/Polis> ;)  
[13.01.08, 16:23] fala:  to jest dobre: [link] <http://ru.fishki.net/picsw/112007/08/bonus/hachike_bushyut/hachike_bushyut_010.jpg>   
[13.01.08, 16:20] rraptorr:  od kiedy nasza policja ma napisane "polis" na tarczach?  
[13.01.08, 15:59] intol:  [link] <http://www.digg.com/odd_stuff/The_Scariest_Police_Uniform_You_Will_Ever_See> - jak nas widza za granicš  
[13.01.08, 14:09] pawlik:  To jest sprawa dla... *Myth Busters!*  
[13.01.08, 14:08] orcus:  @fala - to trzeba było jeszcze cukier dostawać...  
[13.01.08, 13:34] fala:  w dzieciństwie zawsze bylimy strofowani, żeby wyjšć łyżeczkę ze szklanki/kubka przy piciu, bo sobie oko wydłubiemy. czy słyszelicie o takim wypadku? dzi wydaje mi się to absurdem  
[13.01.08, 11:26] roolin:  3 odcinki? Skšd? Jak? WTF?  
[13.01.08, 10:52] tumdum:  jericho!  
[13.01.08, 9:18] gaborek:  nie, to jest pornografia dla pornografi  
[13.01.08, 7:51] daguerre:  Czy w tych zdjęciach z intytutu (losowe) chodzi o to, że trzeba na rysunku znaleć piwo?  
[12.01.08, 23:43] Marcin J. K.:  Lol  
[12.01.08, 23:39] q:  Nie potrafię zmusić tego serwisu do przyjęcia zdjecia osiołka. Swojš drogš Reeves i tak wydaje się być bardziej trafiony niż niektóre z kolejnych wyników. Ach i [link] <http://www.myheritage.com/FP/Company/face-recognition-results.php?temp=3b849874he38t225&server=Server13&database=2&startYear=1800&endYear=2005&collage=1&loadMethod=myFiles> .  
[12.01.08, 22:11] twi:  @q: Keanu Reeves??? PKA twierdzi, że z twarzy przypominam osiołka ze Shreka. Ale Reeves...  
[12.01.08, 21:40] gaborek:  służby majš dokładniejszy gps chyba, a błšd jest robiony celowo  
[12.01.08, 21:35] Marcin J. K.:  A ten face recognition jest faktycznie do dupy: na jednym zdjęciu mam być Draco Malfoyem, a na drugim Kapitanem Picardem ze Star Treka  
[12.01.08, 21:13] chlopiec:  No, od biedy można robić zdjęcia kierowcom, ale OCR na tablicach wyjdzie prociej.  
[12.01.08, 20:50] ryo:  jak dla mnie starczy to rónież do tego aby sprawdzić, czy przeszedłe na czerwonym wietle, szerokoć ulicy jest większa niż 3 metry...  
[12.01.08, 20:48] Marcin J. K.:  @Freeman - ale my mówilimy o pieszych.  
[12.01.08, 20:40] Freeman:  wg [link] <http://en.wikipedia.org/wiki/Gps> gps mógłby sprawdzić kto przejechał na czerownym wietle. Dokładnoc ~3 m wg mnie wystarczy do tego,  
[12.01.08, 19:54] Asgaroth:  n/p :-)  
[12.01.08, 19:29] BIGos:  piszę do Ciebie spod działajšcego linuxa :) dzięki za pomoc  
[12.01.08, 18:54] Asgaroth:  oczywiscie, zamiast podanych nizej dnsow wpisz swoje  
[12.01.08, 18:50] Asgaroth:  a z linijki zaczynajacej się od request usunac "domain-name-servers"  
[12.01.08, 18:50] Asgaroth:  i dopisac jeszcze jedna: prepend domain-name-servers 81.291.231.1  
[12.01.08, 18:48] Asgaroth:  byc moze potrzebujesz jeszcze dopisac do etc/dhcp3/dhclient.conf nastepujaca linijke: supersede domain-name-servers 90.254.106.252;  
[12.01.08, 18:40] BIGos:  hm, pytanie: suse linux łšczy się z internetem, ale nie wywietla stron (nie ustala adresów). pingi dochodzš. teoretycznie dnsy powinny być przydzielane przez dhcp, ale nie działało, więc wszędzie (łacznie z resolv.conf) gdzie tylko mogłem powpisywałem opendnsy. dalej nie halo. co robię le?  
[12.01.08, 18:39] q:  zdjęcia z archiwum imprez: [link] <http://www.myheritage.com/FP/Company/face-recognition-results.php?temp=e0af8874k96j4l51&server=Server31&database=2&startYear=1800&endYear=2005&collage=1&loadMethod=myFiles> i [link] <http://www.myheritage.com/FP/Company/face-recognition-results.php?temp=5bcf8874zwte3g89&server=Server41&database=2&startYear=1800&endYear=2005&collage=1&loadMethod=myFiles> ;)  
[12.01.08, 18:30] Hegi:  mi wyszlo, ze jestem calkiem podobny do Condolezzy Rice :D  
[12.01.08, 18:19] xberus:  Hmmm po prostu wypadła czarujšco ;) Następne pozycje zgadzajš się co do płci ;)  
[12.01.08, 18:09] roolin:  ja bym Cię na tym zdjęciu nie rozpoznał, a co dopiero jaki głupi program ;)  
[12.01.08, 18:07] Ayertienna:  [link] <http://www.myheritage.com/FP/Company/face-recognition-results.php?temp=1d0f8874l2zkhq88&server=Server34&database=2&startYear=1800&endYear=2005&collage=1&loadMethod=myFiles> że niby co, Harry Potter w spódnicy?  
[12.01.08, 18:07] Marcin J. K.:  Nie bój nic, za 10 lat będzie miało  
[12.01.08, 17:57] roolin:  gps chyba nie ma takiej dokładnoci żeby rozpoznać kto z tłumu ludzi stojšcych przed przejsciem ruszył jeszcze na czerwonym...  
[12.01.08, 17:37] q:  Wszyć czipa z gpsem, to nawet kamery potrzebne nie będš...  
[12.01.08, 17:29] gaborek:  lepiej kazać ludziom nosić jakie numery na głowie...  
[12.01.08, 17:11] chlopiec:  A tam. Więcej od mandatu polecony nie kosztuje.  
[12.01.08, 17:09] ryo:  kurcze codziennie bym dostawał jaki list :D  
[12.01.08, 17:07] xberus:  nieopłacalne - nie stać ich na tyle poleconych ;)  
[12.01.08, 16:52] chlopiec:  Pomylcie, że za pięć lat to dopracujš i zacznš montować kamery przy przejciach dla pieszych. Kto przejdzie na czerwonym, dostanie pocztš rachunek.  
[12.01.08, 16:48] finrod:  na którym z moich zdjęć kawałek tła został Bergmanem. I to na 75% (tak, nie znalazło twarzy :D)  
[12.01.08, 16:46] Sulej:  mi wyszedł Babe Ruth chyba musze zaczšć grać w baseball :P  
[12.01.08, 16:09] roolin:  im dłużesz na to patrze, to bardziej mi się wydaje, że algorytm bierze pod uwagę głównie wyraz twarzy :)  
[12.01.08, 15:51] nyquist:  x  
[12.01.08, 15:07] BIGos:  ja m. in. Billym Idolem :)  
[12.01.08, 14:43] xberus:  przełšcz opcje płci ;) Ja dla odmiany zostałem G. Bestem, ciekawe co by pokazało sporo nowsze zdjęcie, którego nie mam ;)  
[12.01.08, 14:26] Abadonik:  To jakie głupie jest, wcale nie jestem podobny w 78% do Jennifer Aniston ;/  
[12.01.08, 13:51] mona:  Ero, a ja zawsze mylałam, że na tym zdjęciu jeste do Chylińskiej podobny :)  
[12.01.08, 13:35] Erotyczny:  buahahahaaha [link] <http://www.myheritage.com/FP/Company/face-recognition-results.php?temp=d43b8874e3ctiz86&server=Server37&database=2&startYear=1800&endYear=2005&loadMethod=myFiles>   
[12.01.08, 13:12] yanoo:  to tylko jaki wyjštek  
[12.01.08, 13:00] af:  wpisalem w googla 'c bool' szukajac informacji o typie binarnym w c, a tu mi jakis dj wyskakuje...  
[12.01.08, 12:49] Erotyczny:  [link] <http://www.manageria.pl/manageria/1,85822,4827342.html> jedziemy  
[12.01.08, 11:56] wieczyk:  desp  
[12.01.08, 11:15] fala:  w samolotach też? ;) on jest w MHC  
[12.01.08, 11:06] gaborek:  ale nie mnie? zawsze mnie ludzie mylili z Ralphem Fiennes...zawsze  
[12.01.08, 11:00] fala:  ja od /Strange days/ go uwielbiam  
[12.01.08, 10:58] fala:  revo, ...  
[12.01.08, 10:51] revo:  gaborek, ja go kojarzę z "Rewolwer i melonik", okazuje się, że gra też Voldemorta w Potterze  
[12.01.08, 10:02] gaborek:  hahaha  
[12.01.08, 10:01] xberus:  @Mr_C: i tak wczeniej nastšpi koniec wiata... przynajmniej uniksowy...  
[12.01.08, 9:55] gaborek:  [link] <http://www.myheritage.com/FP/Company/face-recognition-results.php?temp=bbe78874389a3825&server=Server33&database=2&startYear=1800&endYear=2005&loadMethod=myFiles> gdzie gocia widziałem...  
[12.01.08, 9:52] Mr_C:  Trzeba się pakować i wyjeżdżać jak najprędzej :/ [link] <http://news.bbc.co.uk/2/hi/science/nature/7184521.stm>  
[12.01.08, 9:26] Mr_C:  lispozors, staaare ([wczoraj 22:50])  
[12.01.08, 2:09] tumdum:  ta, na reddit tez byl...  
[12.01.08, 1:42] lispozord:  Polski 14-latek na Slashdocie! Sarmacka fantazja podbija Amerykę.  
[12.01.08, 1:33] Asgaroth:  :-)  
[12.01.08, 1:33] bejnan:  Tak,szczególnie dobre na kaca :P Akurat tamtego poranka nie miałem czym się ratować :P  
[12.01.08, 1:31] Asgaroth:  *bejnan*: jadasz platki? :-)  
[12.01.08, 1:29] bejnan:  Keira Christina Knightley -> To chyba przebija wszystko :P [link] <http://www.myheritage.com/FP/Company/face-recognition-results.php?temp=af808874jchyfk31&server=Server3&database=2&startYear=1800&endYear=2005&loadMethod=myFiles>   
[12.01.08, 1:13] Asgaroth:  a ja jestem niesmiertelny :-) [link] <http://www.myheritage.com/FP/Company/face-recognition-results.php?temp=57508874whqz0h89&server=Server43&database=2&startYear=1800&endYear=2005&loadMethod=myFiles>   
[12.01.08, 0:45] rlistek:  @NaLeSnick: thx :]  
[12.01.08, 0:28] orcus:  tej też nie zna: [link] <http://www.myheritage.com/FP/Company/face-recognition-results.php?temp=65bf7874fglujs50&server=Server46&database=2&startYear=1800&endYear=2005&loadMethod=myFiles>   
[12.01.08, 0:27] mona:  za pierwszym razem wysłałam jakie krzywe zdjęcie i mylałam, że to kolejny głupi żart, bo mi wyszedł Michael Jackson :]  
[12.01.08, 0:24] mona:  a ja jestem Kirsten Dunst [link] <http://www.myheritage.com/FP/Company/face-recognition-results.php?temp=ac3f78746f4d6j53&server=Server33&database=2&startYear=1800&endYear=2005&loadMethod=myFiles>   
[12.01.08, 0:24] orcus:  ale może się też mylić: [link] <http://www.myheritage.com/FP/Company/face-recognition-results.php?temp=23af7874olqzgd30&server=Server40&database=2&startYear=1800&endYear=2005&loadMethod=myFiles>   
[12.01.08, 0:18] roolin:  kilka przykładów: [link] <http://www.myheritage.com/FP/Company/face-recognition-results.php?temp=755f7874hunche88&server=Server23&database=2&startYear=1800&endYear=2005&loadMethod=myFiles> [link] <http://www.myheritage.com/FP/Company/face-recognition-results.php?temp=6a6f7874ajwdyz33&server=Server5&database=2&startYear=1800&endYear=2005&loadMethod=myFiles> [link] <http://www.myheritage.com/FP/Company/face-recognition-results.php?temp=d16f7874jopyfg90&server=Server46&database=2&startYear=1800&endYear=2005&loadMethod=myFiles>   
[12.01.08, 0:18] roolin:  całkiem skuteczne narzędzie. Jak masz twarz znanej osoby, to sobie radzie :)  
[12.01.08, 0:17] eth:  A ja jestem "podobny" do Williama Moseley'a....  
[12.01.08, 0:14] orcus:  pusq to masz fajnie. Mój ryj najbardziej pasuje do: Dan Simmons(62%) a na drugim miejscu do... Katie Holmes(59%)  
[12.01.08, 0:03] NaLeSnick:  rlistek na ostatnim wykladzie z SO bylo o systemach we/wy czyli rozdz. 13.  
[11.01.08, 23:59] pushq:  [link] <http://www.myheritage.com/FP/Company/tryFaceRecognition.php> <- bleh! Wyszedł mi Witold Gombrowicz :)  
[11.01.08, 23:31] rlistek:  jaki temat był ostatnio na wykładzie z Systemów Operacyjnych?  
[11.01.08, 23:00] chlopiec:  "C:\kderoot> emerge kdebase" - wiat się wali  
[11.01.08, 22:50] Mr_C:  to się nazywa sława :) [link] <http://hardware.slashdot.org/article.pl?sid=08/01/11/1719222&from=rss>  
[11.01.08, 22:06] desp:  Otto żyje! Zapraszamy na ET.  
[11.01.08, 21:22] roolin:  ech, nie odczepicie się... Ze względu na wybitego kciuka (dopiero rano poczułem jak to jest poważne) i dużej iloci żołšdkowej gorzkiej, nie jestem dzi w stanie odpowiedzieć na żadne z waszych pytań dotyczšce tej imprezy.  
[11.01.08, 21:21] Marta:  ale z czego mógł uzdrawiać Ilone? ????  
[11.01.08, 21:08] wiosna:  już się o to kiedy w shoucie pytałam i nie chciał powiedzieć  
[11.01.08, 21:01] Mr_C:  roolin, czy Ty wtedy Kaszpirowskiego udawał? [link] <http://ii.yebood.com/rozne/2007-03-24-roolin/65.JPG>  
[11.01.08, 19:41] gaborek:  SKANDAL  
